id,title,description,availability,condition,price,link,image_link,brand
4145,Coloração Niely Cor&Ton Castanho Claro 5.0,Coloração Niely Cor&Ton Castanho Claro 5.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3e6f2de169904fd89c5c729ca91dffad.jpeg,Cor & Ton
4154,Coloração Niely Cor&Ton Chocolate 6.7,Coloração Niely Cor&Ton Chocolate 6.7,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9a09405785fa4d1aa1bfa5e3d3a18c1a.jpeg,Cor & Ton
85748,Preservativo Lubrificado Tradicional Blowtex Pacote Leve 9 Pague 6 Unidades,Preservativo Lubrificado Tradicional Blowtex Pacote Leve 9 Pague 6 Unidades,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8fc5a3c40f014e4c8d6241c980c061a9.jpeg,Blowtex
89118,Lenco Umed Baby Care Premium  50Un,Lenco Umed Baby Care Premium  50Un,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-557ef65def164614bc9720643bdcb84a.png,
105677,Curativo Bem Care Transparente 10Un,Curativo Bem Care Transparente 10Un,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-86bc6d751e2544368f9d80413b217077.jpeg,
2243,Hastes Flexíveis Johnson & Johnson Cotonetes Caixa 75 Unidades,Hastes Flexíveis Johnson & Johnson Cotonetes Caixa 75 Unidades,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e3306cfd68d44d1981249e5e6cf1c8c5.jpeg,Johnson & Johnson
3589,Água Oxigenada Beira Alta 20vol 90ml,Água Oxigenada Beira Alta 20vol 90ml,in stock,new,4.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b02f4964356a4f149c4fa8c20cce1401.png,
54591,Pente Fino Marco Boni Aço Inox P/Piolhos,Pente Fino Marco Boni Aço Inox P/Piolhos,in stock,new,18.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-68409e6983c445eca552534cb7cb0f48.jpeg,
92781,Antitranspirante Aerossol Original Dove 250ml Spray Tamanho Econômico,Antitranspirante Aerossol Original Dove 250ml Spray Tamanho Econômico,in stock,new,28.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f2eef0ac0eae4a3eaa98c124be60bbca.png,Dove
95614,Cotonete Bem Care  75Un,Cotonete Bem Care  75Un,in stock,new,6.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-87be1dddf69d49de8c8ae397d12580d0.png,
62898,Esmalte Cobertura Brilhante Risqué Care Frasco 8ml,Esmalte Cobertura Brilhante Risqué Care Frasco 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f28588a9bd9944cd922461bbb12c1bcd.jpeg,Risqué
2298,Lamina Barbear Wilkinson Descartavel 3x1,Lamina Barbear Wilkinson Descartavel 3x1,in stock,new,2.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e4d32177ff3c47b9aae59f60920715a1.jpeg,
92133,Aparelho Descartável para Depilar Gillette Venus Suave Sensitive 2 Unidades,Aparelho Descartável para Depilar Gillette Venus Suave Sensitive 2 Unidades,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fb2df86cb524482f813c7681a502781f.png,Gillette
7525,Pente Fino Santa Clara 406 (F),Pente Fino Santa Clara 406 (F),in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1bdccd6657e44f7bbb8a420c9e9d61cf.png,
40471,Desodorante Creme Antiperspirante Action Herbíssimo 55g,Desodorante Creme Antiperspirante Action Herbíssimo 55g,in stock,new,7.69 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e92924e8f4ae437e8c0fb61b5c6be27e.jpeg,Herbíssimo
58712,Desodorante Pó para os Pés Baruel Tenys Pé Original Frasco 100g,Desodorante Pó para os Pés Baruel Tenys Pé Original Frasco 100g,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5ae596616e8a460eb3f6faf96f0e6cdb.jpeg,Baruel
83993,Brinco Vivence Pequeno Ouro/Prata,Brinco Vivence Pequeno Ouro/Prata,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e3f8647fd688457da221d29fea013ae8.png,
86762,Creme Dental Menta Original Colgate Tripla Ação Caixa 180g Preço Especial,Creme Dental Menta Original Colgate Tripla Ação Caixa 180g Preço Especial,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9e43aa40fe7d44f1ac25fc063e54691a.png,Colgate
94725,Loção Corporal Dermunn de Ureia 10% 150g,Loção Corporal Dermunn de Ureia 10% 150g,in stock,new,22.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9e1e9557af624e2da5c60039fb139e53.png,Dermunn
95665,Algodao Bem Care Bolas 50G,Algodao Bem Care Bolas 50G,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-db0b88644e344a2fa43745211d3fb823.png,
2449,Desodorante Creme Antiperspirante Tradicional Herbíssimo 55g,Desodorante Creme Antiperspirante Tradicional Herbíssimo 55g,in stock,new,7.69 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2553e01f7bab44fdb9e6ce7dd2737574.jpeg,Herbíssimo
72134,Refrigerante Coca-Cola Lata 350ml,Refrigerante Coca-Cola Lata 350ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f3aff374caf7407e9dc2d7cdf431bc06.png,Coca-Cola
107707,Kit Seda Ceramidas Shampoo 300ml + Condicionador 190ml,Kit Seda Ceramidas Shampoo 300ml + Condicionador 190ml,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-db2d9488c0ad4cc2a720cbb48fd85199.png,Seda
110618,Refil Sabonete Líquido Azaleias e Tulipas Bem Care 200ml,Refil Sabonete Líquido Azaleias e Tulipas Bem Care 200ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-670a7fdeb12d4eeb9c69b029d3136c73.webp,Bem Care
112036,Chocolate Wafer Trento Massimo 25g,Chocolate Wafer Trento Massimo 25g,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d70e0db4418245318bcd409946347d4a.webp,Trento
46948,Removedor De Esmalte Beira Alta 450Ml,Removedor De Esmalte Beira Alta 450Ml,in stock,new,17.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-04341de6982841098a029a3306913bb4.jpeg,
59051,Absorvente com Abas Seca Intimus Tripla Proteção Pacote Leve 16 Pague 14 Unidades,Absorvente com Abas Seca Intimus Tripla Proteção Pacote Leve 16 Pague 14 Unidades,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f4dcd8b2548c4db2a6a7855a032883b8.jpeg,Intimus
73271,Creme de Tratamento e Pentear Skala Expert #MaisCachos Pote 1000g,Creme de Tratamento e Pentear Skala Expert #MaisCachos Pote 1000g,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bbcc1ec73f7348d68ff03ef3d016b8e6.jpeg,Skala
95618,Algodao Bem Care 25G,Algodao Bem Care 25G,in stock,new,4.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3d156509ab9c4b599be9336e4e46081e.png,
103917,Pinça Depilatória Merheje Com 2 un,Pinça Depilatória Merheje Com 2 un,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b254e2b230174f588e98e0ccddd152f3.jpeg,Merheje
110671,Lenço Umedecido Personalidade Baby 100 und.,Lenço Umedecido Personalidade Baby 100 und.,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e02a9a7ba2b248e9bce1fe95e439b06e.jpeg,Personalidade
2813,Teste de Diabetes Rápido 1 Unidade,Teste de Diabetes Rápido 1 Unidade,in stock,new,9.90 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4c8e8d0fb51249fda577ad8e80caf274.png,
62181,"Esmalte Impala Perolado Sonho 7,5ml","Esmalte Impala Perolado Sonho 7,5ml",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d5c30071573740da87ee01944128e3d4.png,Impala
67595,Acetona Lutex 100Ml,Acetona Lutex 100Ml,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ab8edef24460476bb82010981a893b7b.png,
71559,Agua Mineral C/Gas Devito 500Ml,Agua Mineral C/Gas Devito 500Ml,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7599880c2054443383df4080d95208a1.png,
88449,Aparelho Descartável para Barbear Gillette Prestobarba3 Sensitive 4 Unidades Pague Menos,Aparelho Descartável para Barbear Gillette Prestobarba3 Sensitive 4 Unidades Pague Menos,in stock,new,33.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ecbb414eafd647729c849cb2e51b1bb8.png,Gillette
94084,Loção Corporal Deo-Hidratante Flor de Baunilha Paixão Frasco 200ml,Loção Corporal Deo-Hidratante Flor de Baunilha Paixão Frasco 200ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-af2d3859e97b49acb0939148ca733773.jpeg,Paixão
96549,Curativo Bem Care Extra Grande 8Un,Curativo Bem Care Extra Grande 8Un,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2a558b69e44f4445878ba57718126a44.png,
108414,Desodorante em Creme Herbíssimo Rosa Mosqueta e Niacinamida 55g,Desodorante em Creme Herbíssimo Rosa Mosqueta e Niacinamida 55g,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c05282ca48494e81bac216d36db6369d.png,Herbíssimo
110094,Escova Dental Infantil Puradent Azul Kids Protection 1 Unidade,Escova Dental Infantil Puradent Azul Kids Protection 1 Unidade,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b234fd45c89a456e9d30a26126dda39f.webp,Puradent
115268,Fralda Bem Care Adulta Pants Tamanho P/M Pacote com 16 Unidades,Fralda Bem Care Adulta Pants Tamanho P/M Pacote com 16 Unidades,in stock,new,48.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bdba2b37e3cf4c4e915620a729454a29.png,Bem Care
5396,Sabonete Infantil Barra Hidratação Suave Óleo de Amêndoas Pom Pom Caixa 70g,Sabonete Infantil Barra Hidratação Suave Óleo de Amêndoas Pom Pom Caixa 70g,in stock,new,4.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-19f4af4b785a4720ad5c0eb01579124f.jpeg,Pom Pom
8199,Antitranspirante Roll-On V8 Rexona Men 50ml,Antitranspirante Roll-On V8 Rexona Men 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-62e592954ca64a1589a0038fd3253b20.png,Rexona
95611,Curativo Bem Care Bege 10Un,Curativo Bem Care Bege 10Un,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7191685912bb42fb98b4f17869f036a1.png,
98962,Fralda Baby Care Jumbinho Xxg 16Un,Fralda Baby Care Jumbinho Xxg 16Un,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fb55da83f5e94a4696624edf40a5e5fd.png,
102794,Antitranspirante Creme Classic Rexona Clinical 58g,Antitranspirante Creme Classic Rexona Clinical 58g,in stock,new,33.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-acd1eb242c3d476baef8c90c1371922f.jpeg,Rexona Clinical
107839,Reparador de Pontas Amend Gold Black Nutritive Frasco 30g,Reparador de Pontas Amend Gold Black Nutritive Frasco 30g,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0216a753bbc141fd960505250db902d2.jpeg,Amend
54923,Creme Dental Hortelã Colgate Tripla Ação Caixa 90g,Creme Dental Hortelã Colgate Tripla Ação Caixa 90g,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6891c81012c346a19bf2cc43ce19a208.jpeg,Colgate
90298,Removedor de Esmalte Aromatizado Uva Farmax Frasco 100ml,Removedor de Esmalte Aromatizado Uva Farmax Frasco 100ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4aca905597344eb3842704285bd5361b.jpeg,Farmax
98570,Alcool 70% Rioquimica  30Ml,Alcool 70% Rioquimica  30Ml,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-73127caa378d414aa0ea1897d259e812.png,
5033,Kit Tintura Creme 1.7 Preto Azulado Maxton,Kit Tintura Creme 1.7 Preto Azulado Maxton,in stock,new,15.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7599f24f1c654128a472aa8e0404ca10.jpeg,Maxton
61899,Alicate de Unha Mundial Style Personal Care Kit Cuidado Pessoal + Espátula,Alicate de Unha Mundial Style Personal Care Kit Cuidado Pessoal + Espátula,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-78ce39a82d774b9ca7c2791505809ae3.jpeg,Mundial
98923,Fralda Baby Care Jumbinho G 20Un,Fralda Baby Care Jumbinho G 20Un,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0bc87c348cf04f8daf1f178475c3740b.png,
99586,Salon Line Creme De Pentear Definição natural 1 Kg,Salon Line Creme De Pentear Definição natural 1 Kg,in stock,new,40.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0c23dd0dc8e24568ac0fca16e326fe18.png,Salon Line
108437,Álcool 70% Rioquímica 100ml,Álcool 70% Rioquímica 100ml,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9552a75a0a454662ac30f351a4585138.webp,Rioquimica
2892,Fixador Fixodent Original 21G,Fixador Fixodent Original 21G,in stock,new,38.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-055ff9c0645545ae935914e04b0b769a.png,
3775,Absorvente com Abas Suave Intimus Noturno Pacote 8 Unidades,Absorvente com Abas Suave Intimus Noturno Pacote 8 Unidades,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6634c02e2a76409dad46f3781b976ca6.jpeg,Intimus
5152,Absorvente com Abas Suave Sempre Livre Adapt Pacote 8 Unidades,Absorvente com Abas Suave Sempre Livre Adapt Pacote 8 Unidades,in stock,new,7.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0a8d019824284fd4ae445b484dc4cc23.png,Sempre Livre
43421,Aparelho Prestobarba Ultragrip 2 Unidades,Aparelho Prestobarba Ultragrip 2 Unidades,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ad1c67d4327741a98bd702646a9c6c02.png,Gillette
83065,Desodorante para os Pés Tenys Pé Original 100g,Desodorante para os Pés Tenys Pé Original 100g,in stock,new,23.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b4b5057c674845fdbc92a71fe379f834.jpg,
98961,Fralda Baby Care Jumbinho P 24Un,Fralda Baby Care Jumbinho P 24Un,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a8f33b100e04a5e9c50338fd5e8a133.jpeg,
104665,Esm Sos Unhas Top Beauty Concreto,Esm Sos Unhas Top Beauty Concreto,in stock,new,10.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a4828e260ccc4147a0253c1a7c4b98ad.png,
113773,Fralda Vitaplus Senior Econômica G 20 Unidades,Fralda Vitaplus Senior Econômica G 20 Unidades,in stock,new,40.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-237608ae81ab4c8192b7900247114953.webp,Vitaplus
114111,Fralda Capricho Baby Jumbinho G 18 Unidades,Fralda Capricho Baby Jumbinho G 18 Unidades,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3edf46c261a34b7bad83b94da092c128.webp,Capricho
50821,Deo-Hidratante  Nivea Milk Frasco 400ml,Deo-Hidratante  Nivea Milk Frasco 400ml,in stock,new,26.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5faad1de62994ffdbd97bfdb484d9493.png,Nivea
101866,Permanganato De Potássio Cartela 10 Comprimidos,Permanganato De Potássio Cartela 10 Comprimidos,in stock,new,6.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6d15fc6f4fd74d088fa2b56dbfbeccba.png,Rioquímica
107404,Oleo De Coco Copra Extra Virgem 30Ml,Oleo De Coco Copra Extra Virgem 30Ml,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-00156a201e924b04820ef70a383a05aa.jpeg,
113181,Removedor de Esmalte Acemar 100ML,Removedor de Esmalte Acemar 100ML,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-81cc03b6417746f38a42e41cf9bce339.jpg,Acemar
85110,Kit Bem Care Sab Intimo Lv2 Pg1 200+200Ml Gratis,Kit Bem Care Sab Intimo Lv2 Pg1 200+200Ml Gratis,in stock,new,24.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2347e64f61244414b56692ebee801b97.jpeg,
91427,Esm Impala Base Forca Extrema,Esm Impala Base Forca Extrema,in stock,new,7.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2ae01f1155f0463b922234ed5f13f92e.png,
109163,Sabonete Barra Sulfuroso Granado Caixa 90g,Sabonete Barra Sulfuroso Granado Caixa 90g,in stock,new,10.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2e7b1e0b154d4169968359393b649563.jpeg,Granado
110939,Absorvente com Abas Total Protect Seca Sym Pacote 8 Unidades,Absorvente com Abas Total Protect Seca Sym Pacote 8 Unidades,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e87f417febe54cdfa76ddc41095592ce.jpeg,Sym
112169,Desodorante Creme Antiperspirante Vanilla Herbíssimo 55g,Desodorante Creme Antiperspirante Vanilla Herbíssimo 55g,in stock,new,7.69 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-06c2bd5b1ab04f10b933382c38f9900c.jpeg,Herbíssimo
4466,Ampola SKAFE Crescimento e Fortalecimento 10ml,Ampola SKAFE Crescimento e Fortalecimento 10ml,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5e76a972a36f420197b3024b2e3bc283.jpeg,Skafe
67020,Gel Lubrificante Íntimo K-Med Bisnaga 100g,Gel Lubrificante Íntimo K-Med Bisnaga 100g,in stock,new,23.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d01fa1ff052544639f7a2feaca59d63e.jpeg,K-Med
81432,Óleo Deo Corporal Tentadora Paixão Frasco 100ml,Óleo Deo Corporal Tentadora Paixão Frasco 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e89561021c5943de8a084763f7384b4e.jpeg,Paixão
115752,Sabonete Barra de Glicerina Gardênia e Óleo de Amêndoas Lux Botanicals Envoltório 85g,Sabonete Barra de Glicerina Gardênia e Óleo de Amêndoas Lux Botanicals Envoltório 85g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fcc3601c7ce24b55b0c042e87f2b4a2c.png,Lux
2489,Gel Dental Ice Closeup Liquifresh Frasco 100g,Gel Dental Ice Closeup Liquifresh Frasco 100g,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f4b7f721231b47a99b8c246310c8655e.png,Closeup
2501,Creme para Pentear Seda Cachos Definidos Frasco 300ml,Creme para Pentear Seda Cachos Definidos Frasco 300ml,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c91c77d0707b4d11b653245f8102b825.png,Seda
105654,Antitranspirante Creme Sérum Dove Previne Escurecimento 50g,Antitranspirante Creme Sérum Dove Previne Escurecimento 50g,in stock,new,18.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ee2800c4324b43dd89068cf3fe0a8678.png,Dove
3633,Isotônico Morango e Maracujá Gatorade Garrafa 500ml,Isotônico Morango e Maracujá Gatorade Garrafa 500ml,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-62af2cfe00d84d45a7c4581daf4e153c.jpeg,Gatorade
5376,Creme com Babosa e D-Pantenol Yamá Yamasterol Frasco 200g,Creme com Babosa e D-Pantenol Yamá Yamasterol Frasco 200g,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cc9cb70634604d02911108e1b0114e0c.jpeg,Yamá
20039,Esmalte Impala Cremoso Preto,Esmalte Impala Cremoso Preto,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-670d1661f2664315a3c4db748082d8f9.png,Impala
47145,Antitranspirante Aerossol Rexona Men Invisible 150ml Spray,Antitranspirante Aerossol Rexona Men Invisible 150ml Spray,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c05934f0af24486b9601379be47f35e2.png,Rexona
53634,Absorvente com Abas Suave Sempre Livre Adapt Pacote 16 Unidades Leve Mais Pague Menos,Absorvente com Abas Suave Sempre Livre Adapt Pacote 16 Unidades Leve Mais Pague Menos,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ccd574377dc4401ea0f12159251a5c23.png,Sempre Livre
67010,Absorvente com Abas Seca Always G Pacote 16 Unidades Grátis 2 Unidades,Absorvente com Abas Seca Always G Pacote 16 Unidades Grátis 2 Unidades,in stock,new,20.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fdba813f8f9d4784937543b790a50daf.png,Always
74653,Esmalte Efeito Metálico Glitter As Mil Purpurina 8ml Risque,Esmalte Efeito Metálico Glitter As Mil Purpurina 8ml Risque,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8a6183cbe2f045a3b2a47455dcaf8219.jpeg,Mil
85529,Absorvente com Abas Seca Intimus Noturno Pacote 30 Unidades Leve Mais Pague Menos,Absorvente com Abas Seca Intimus Noturno Pacote 30 Unidades Leve Mais Pague Menos,in stock,new,25.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-29b0e07267e746cabbf2b78f3cb4f820.jpeg,Intimus
86855,Arnica Bem Care Gel Massageador 240G,Arnica Bem Care Gel Massageador 240G,in stock,new,24.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fa77c7bcb8e9478c93b1d3285fca7f47.png,
94730,Sab Dermunn Gel Facial 120G,Sab Dermunn Gel Facial 120G,in stock,new,17.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d634689770884c809d49d53d76ffe91d.jpeg,
101964,Absorvente Always Proteção Total Suave com Abas Tamanho G 32 Unidades,Absorvente Always Proteção Total Suave com Abas Tamanho G 32 Unidades,in stock,new,32.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-40e786ecd30644818dda668607234fa2.jpg,Always
102238,Esc Dental Amis Tech Family Protect Macia Lv3 Pg2,Esc Dental Amis Tech Family Protect Macia Lv3 Pg2,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-42450678bde44f578e2a6bfae1794843.png,
